Strategy,Total Return,Max Drawdown,Sharpe Ratio,Total Trades
Benchmark: Buy & Hold (B&H),119.72%,-33.28%,N/A,N/A
Pure Rules (S4 Equivalent),-89.02%,-94.51%,-0.7712,1090
Pure Rules (S5 Equivalent),-81.54%,-85.79%,-0.9233,1930
